,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
279,lata,40.16,-8.33,68.0,97.0,0.0,5.99,PT,1595714909.0
280,vernon,50.26,-119.27,75.2,36.0,1.0,17.22,CA,1595714650.0
281,canon city,38.44,-105.24,81.0,47.0,90.0,13.87,US,1595714682.0
282,yegorlykskaya,46.57,40.66,73.22,34.0,30.0,12.77,RU,1595714910.0
283,launceston,-41.45,147.17,30.2,100.0,7.0,8.05,AU,1595714910.0
284,colac,-38.33,143.58,45.0,98.0,1.0,3.15,AU,1595714910.0
285,sao felix do xingu,-6.64,-51.99,79.59,41.0,0.0,2.55,BR,1595714675.0
286,ankang,32.68,109.02,72.41,90.0,100.0,2.19,CN,1595714676.0
287,laguna,38.42,-121.42,95.0,16.0,5.0,7.94,US,1595714794.0
288,toamasina,-18.17,49.38,69.8,83.0,40.0,16.11,MG,1595714911.0
289,hami,42.8,93.45,81.75,28.0,1.0,11.1,CN,1595714911.0
290,jaguariaiva,-24.25,-49.71,68.0,86.0,99.0,1.88,BR,1595714911.0
291,byron bay,-28.65,153.62,60.8,93.0,90.0,10.29,AU,1595714910.0
292,thessalon,46.25,-83.57,82.4,58.0,1.0,5.82,CA,1595714912.0
293,iqaluit,63.75,-68.51,48.2,81.0,75.0,2.24,CA,1595714912.0
294,monterey,36.25,-121.25,93.0,18.0,0.0,8.99,US,1595714710.0
295,tazovskiy,67.47,78.7,50.38,83.0,92.0,11.52,RU,1595714912.0
296,kadoshkino,54.03,44.42,52.38,85.0,0.0,2.48,RU,1595714685.0
297,quelimane,-17.88,36.89,66.2,82.0,20.0,3.36,MZ,1595714913.0
298,yulara,-25.24,130.99,37.4,86.0,0.0,5.82,AU,1595714913.0
299,talnakh,69.49,88.4,46.4,87.0,0.0,22.37,RU,1595714913.0
300,kaka,37.35,59.61,83.1,20.0,16.0,4.97,TM,1595714913.0
301,inirida,3.87,-67.92,80.47,87.0,68.0,1.34,CO,1595714914.0
302,zaraza,9.35,-65.32,77.29,93.0,94.0,5.7,VE,1595714914.0
303,churapcha,62.0,132.43,67.33,88.0,100.0,3.0,RU,1595714915.0
304,lumut,4.23,100.63,77.0,94.0,20.0,2.24,MY,1595714915.0
305,chuy,-33.7,-53.46,45.36,75.0,0.0,8.41,UY,1595714915.0
306,rajbiraj,26.53,86.75,81.19,78.0,94.0,2.84,NP,1595714915.0
307,belen,36.49,36.22,80.6,78.0,0.0,11.41,TR,1595714916.0
308,srednekolymsk,67.45,153.68,84.7,29.0,2.0,7.4,RU,1595714916.0
309,ndola,-12.96,28.64,50.76,78.0,3.0,6.46,ZM,1595714916.0
310,pocone,-16.26,-56.62,74.37,39.0,0.0,5.99,BR,1595714916.0
311,saurimo,-9.66,20.39,63.25,33.0,0.0,5.82,AO,1595714916.0
312,pochutla,15.74,-96.47,90.0,66.0,75.0,8.05,MX,1595714917.0
313,darnah,32.77,22.64,77.04,74.0,0.0,14.63,LY,1595714917.0
314,ushtobe,45.25,77.98,74.52,28.0,2.0,7.81,KZ,1595714917.0
315,ancud,-41.87,-73.82,51.01,87.0,75.0,6.93,CL,1595714794.0
316,xinqing,48.23,129.5,68.97,94.0,65.0,2.64,CN,1595714917.0
317,sao domingos do maranhao,-5.58,-44.39,78.57,50.0,57.0,2.89,BR,1595714918.0
318,saint-augustin,51.23,-58.65,63.68,91.0,76.0,4.63,CA,1595714918.0
319,malpe,13.35,74.72,77.0,88.0,75.0,3.36,IN,1595714918.0
320,belfast,54.58,-5.93,54.0,93.0,100.0,6.93,GB,1595714862.0
321,kavarna,43.43,28.33,68.0,72.0,55.0,2.24,BG,1595714918.0
322,tuy hoa,13.08,109.3,76.93,88.0,9.0,4.36,VN,1595714919.0
323,imbituba,-28.24,-48.67,60.8,77.0,40.0,4.7,BR,1595714919.0
324,mackenzie,55.3,-123.17,72.07,33.0,34.0,10.42,CA,1595714919.0
325,san policarpo,12.18,125.51,80.35,82.0,6.0,1.88,PH,1595714919.0
326,ler,8.3,30.14,71.31,97.0,100.0,6.31,SS,1595714919.0
327,mount isa,-20.73,139.5,55.4,50.0,0.0,14.99,AU,1595714735.0
328,akhmeta,42.03,45.21,77.0,69.0,75.0,2.24,GE,1595714920.0
329,mondlo,-27.98,30.72,45.81,57.0,0.0,5.3,ZA,1595714920.0
330,fairbanks,64.84,-147.72,61.0,72.0,90.0,2.53,US,1595714709.0
331,saint anthony,45.02,-93.22,86.0,66.0,90.0,11.41,US,1595714810.0
332,bengkulu,-3.8,102.27,74.12,90.0,17.0,4.7,ID,1595714921.0
333,igrim,63.19,64.42,54.0,87.0,28.0,4.27,RU,1595714921.0
334,aripuana,-9.17,-60.63,85.53,43.0,15.0,2.73,BR,1595714921.0
335,superior,46.72,-92.1,84.99,88.0,90.0,4.7,US,1595714921.0
336,hualmay,-11.1,-77.61,64.38,73.0,14.0,9.44,PE,1595714922.0
337,belaya gora,68.53,146.42,85.53,27.0,25.0,13.69,RU,1595714922.0
338,hobyo,5.35,48.53,76.71,81.0,36.0,22.44,SO,1595714922.0
339,sri aman,1.24,111.46,75.2,100.0,100.0,1.77,MY,1595714922.0
340,pimentel,-6.84,-79.93,68.0,68.0,100.0,17.22,PE,1595714922.0
341,alofi,-19.06,-169.92,77.0,69.0,75.0,13.87,NU,1595714923.0
342,bathsheba,13.22,-59.52,86.0,74.0,40.0,13.87,BB,1595714923.0
343,ponta delgada,37.73,-25.67,69.8,77.0,20.0,8.05,PT,1595714667.0
344,santa cruz del sur,20.71,-78.0,88.39,59.0,100.0,4.25,CU,1595714923.0
345,sayansk,54.11,102.16,58.3,62.0,100.0,4.45,RU,1595714923.0
346,barsovo,61.17,73.17,55.4,93.0,94.0,4.47,RU,1595714923.0
347,kirkland lake,48.14,-80.04,84.2,62.0,90.0,13.87,CA,1595714924.0
348,yerbogachen,61.28,108.01,51.96,89.0,73.0,5.75,RU,1595714924.0
349,shimoda,34.67,138.95,73.99,94.0,100.0,0.87,JP,1595714924.0
350,lashio,22.93,97.75,69.62,100.0,100.0,1.3,MM,1595714924.0
351,yar-sale,66.83,70.83,51.94,89.0,75.0,9.53,RU,1595714924.0
352,paraiso,9.84,-83.87,71.6,88.0,75.0,12.75,CR,1595714924.0
353,kirovskiy,45.09,133.51,64.04,92.0,91.0,5.1,RU,1595714925.0
354,big spring,32.25,-101.48,95.0,36.0,75.0,11.41,US,1595714925.0
355,arlit,18.74,7.39,96.96,23.0,52.0,7.2,NE,1595714925.0
356,balad,34.02,44.15,93.9,12.0,0.0,9.95,IQ,1595714925.0
357,westport,41.14,-73.36,87.8,48.0,1.0,10.29,US,1595714926.0
358,korcula,42.96,17.14,71.6,64.0,0.0,1.12,HR,1595714926.0
359,rokytne,51.28,27.21,63.03,89.0,93.0,0.94,UA,1595714926.0
360,kembe,4.62,21.89,70.07,93.0,74.0,0.6,CF,1595714926.0
361,parainen,60.31,22.3,60.01,100.0,5.0,2.24,FI,1595714685.0
362,tabory,58.52,64.55,53.35,68.0,26.0,2.71,RU,1595714927.0
363,texarkana,33.43,-94.05,89.6,55.0,40.0,5.82,US,1595714927.0
364,kuah,6.33,99.84,77.0,100.0,40.0,3.36,MY,1595714927.0
365,bud,39.45,-86.18,86.0,61.0,40.0,4.7,US,1595714927.0
366,taoudenni,22.68,-3.98,101.89,22.0,48.0,11.05,ML,1595714928.0
367,seoul,37.57,126.98,73.4,78.0,90.0,2.91,KR,1595714696.0
368,matara,5.95,80.54,78.49,84.0,100.0,13.31,LK,1595714928.0
369,mwingi,-0.93,38.06,62.11,72.0,1.0,6.49,KE,1595714928.0
370,canto do buriti,-8.11,-42.94,77.23,46.0,80.0,7.23,BR,1595714928.0
371,codrington,-38.27,141.97,38.7,89.0,0.0,2.62,AU,1595714929.0
372,san luis,-33.3,-66.34,48.79,40.0,25.0,9.37,AR,1595714666.0
373,salinopolis,-0.61,-47.36,79.07,84.0,70.0,8.72,BR,1595714929.0
374,lavrentiya,65.58,-171.0,50.9,69.0,83.0,6.4,RU,1595714929.0
375,encarnacion,-27.33,-55.9,57.2,54.0,21.0,2.66,PY,1595714730.0
376,luanda,-8.84,13.23,71.6,88.0,40.0,6.93,AO,1595714762.0
377,vanimo,-2.67,141.3,78.84,84.0,100.0,4.0,PG,1595714930.0
378,penzance,50.12,-5.54,61.0,93.0,18.0,10.29,GB,1595714930.0
379,betioky,-23.72,44.38,57.43,64.0,0.0,9.57,MG,1595714930.0
380,isangel,-19.55,169.27,73.4,83.0,20.0,4.7,VU,1595714930.0
381,barahona,18.21,-71.1,89.6,62.0,40.0,8.05,DO,1595714894.0
382,zakamensk,50.37,103.29,52.07,84.0,0.0,1.5,RU,1595714931.0
383,madimba,-10.4,40.33,73.4,78.0,75.0,11.41,TZ,1595714931.0
384,dukat,62.55,155.55,71.47,34.0,1.0,6.35,RU,1595714931.0
385,luderitz,-26.65,15.16,53.6,93.0,0.0,8.05,NA,1595714931.0
386,hamilton,39.18,-84.53,93.0,52.0,20.0,4.7,US,1595714692.0
387,koygorodok,60.45,51.0,57.54,94.0,99.0,3.49,RU,1595714932.0
388,areosa,41.72,-8.86,69.01,93.0,20.0,6.93,PT,1595714932.0
389,bilibino,68.05,166.44,77.41,43.0,11.0,6.06,RU,1595714932.0
390,mayo,38.89,-76.51,89.01,66.0,1.0,4.7,US,1595714932.0
391,apostolove,47.66,33.71,69.8,43.0,100.0,4.47,UA,1595714932.0
392,ouallam,14.32,2.09,83.52,62.0,17.0,21.23,NE,1595714933.0
393,dhidhdhoo,6.88,73.1,81.73,76.0,95.0,10.13,MV,1595714933.0
394,utica,43.1,-75.23,84.2,45.0,1.0,5.82,US,1595714933.0
395,lamu,-2.27,40.9,76.75,80.0,18.0,18.81,KE,1595714933.0
396,honningsvag,70.98,25.97,59.38,66.0,0.0,12.01,NO,1595714933.0
397,oyama,36.3,139.8,78.01,94.0,75.0,3.36,JP,1595714933.0
398,christchurch,-43.53,172.63,33.8,67.0,0.0,1.12,NZ,1595714826.0
399,geraldton,-28.77,114.6,51.8,93.0,0.0,11.41,AU,1595714934.0
400,aitape,-3.14,142.35,79.36,83.0,100.0,4.45,PG,1595714934.0
401,yumen,40.28,97.2,68.47,24.0,0.0,6.51,CN,1595714934.0
402,san antonio,29.42,-98.49,91.99,49.0,75.0,23.04,US,1595714862.0
403,ginir,7.13,40.7,59.23,90.0,94.0,13.89,ET,1595714934.0
404,praia,14.92,-23.51,80.6,83.0,75.0,4.7,CV,1595714934.0
405,berezovyy,51.67,135.7,65.23,76.0,93.0,1.63,RU,1595714935.0
406,birao,10.28,22.79,72.61,92.0,100.0,5.61,CF,1595714935.0
407,morant bay,17.88,-76.41,89.6,59.0,20.0,25.28,JM,1595714935.0
408,springbok,-29.66,17.89,50.81,48.0,0.0,1.43,ZA,1595714935.0
409,nabire,-3.37,135.48,75.13,90.0,100.0,4.45,ID,1595714935.0
410,seabra,-12.42,-41.77,63.75,64.0,0.0,7.74,BR,1595714936.0
411,tshela,-4.98,12.93,66.69,85.0,0.0,1.92,CD,1595714823.0
412,sanandaj,35.31,46.99,74.59,25.0,26.0,2.86,IR,1595714936.0
413,moussoro,13.64,16.49,87.17,49.0,86.0,4.16,TD,1595714936.0
414,pemba,-12.97,40.52,69.8,88.0,75.0,9.17,MZ,1595714936.0
415,wajid,3.81,43.25,74.32,62.0,0.0,23.8,SO,1595714936.0
416,campbellsville,37.34,-85.34,89.6,74.0,90.0,3.24,US,1595714937.0
417,ahuimanu,21.44,-157.84,87.8,69.0,75.0,11.41,US,1595714937.0
418,katobu,-4.94,122.53,70.97,91.0,7.0,1.88,ID,1595714937.0
419,rawson,-43.3,-65.1,53.46,52.0,0.0,27.92,AR,1595714937.0
420,husavik,66.04,-17.34,48.2,81.0,90.0,11.41,IS,1595714938.0
421,golakganj,26.1,89.83,80.58,81.0,96.0,1.52,IN,1595714938.0
422,waddan,29.16,16.14,80.15,38.0,0.0,11.52,LY,1595714938.0
423,nantucket,41.28,-70.1,77.0,78.0,1.0,12.75,US,1595714938.0
424,kavaratti,10.57,72.64,81.41,78.0,100.0,14.58,IN,1595714938.0
425,san quintin,30.48,-115.95,72.09,63.0,0.0,12.1,MX,1595714939.0
426,mikropolis,41.19,23.82,77.0,81.0,0.0,4.0,GR,1595714939.0
427,shirokiy,49.76,129.52,67.1,97.0,77.0,13.42,RU,1595714939.0
428,khandbari,27.37,87.2,73.31,78.0,100.0,0.29,NP,1595714939.0
429,wahiawa,21.5,-158.02,87.8,61.0,75.0,13.87,US,1595714831.0
430,fontem,5.47,9.88,66.83,97.0,100.0,1.07,CM,1595714940.0
431,anqiu,36.43,119.19,72.84,81.0,99.0,3.91,CN,1595714940.0
432,ignacio zaragoza,28.38,-107.22,78.01,52.0,25.0,1.99,MX,1595714940.0
433,broome,42.25,-75.83,84.2,48.0,1.0,5.82,US,1595714940.0
434,sao joao da barra,-21.64,-41.05,73.4,78.0,0.0,11.41,BR,1595714940.0
435,la ferte-bernard,48.19,0.65,66.2,82.0,90.0,9.17,FR,1595714941.0
436,paracuru,-3.41,-39.03,80.01,71.0,98.0,11.99,BR,1595714941.0
437,santa marta,11.24,-74.2,84.0,80.0,95.0,11.88,CO,1595714660.0
438,ambulu,-8.35,113.61,69.35,86.0,83.0,3.8,ID,1595714941.0
439,xining,36.62,101.77,52.84,72.0,0.0,3.36,CN,1595714941.0
440,santa barbara,34.42,-119.7,81.0,64.0,40.0,11.41,US,1595714941.0
441,egvekinot,66.32,-179.17,58.46,66.0,1.0,4.07,RU,1595714942.0
442,urumqi,43.8,87.6,73.4,53.0,12.0,4.54,CN,1595714942.0
443,sovetskiy,61.36,63.58,52.95,74.0,20.0,3.51,RU,1595714942.0
444,la rioja,42.25,-2.5,73.4,60.0,1.0,11.41,ES,1595714942.0
445,sironj,24.1,77.7,78.39,81.0,21.0,6.08,IN,1595714942.0
446,bilma,18.69,12.92,85.53,43.0,51.0,18.03,NE,1595714943.0
447,charyshskoye,51.4,83.56,57.67,80.0,59.0,6.64,RU,1595714943.0
448,maragogi,-9.01,-35.22,73.78,79.0,29.0,12.97,BR,1595714943.0
449,frumoasa,46.45,25.85,62.01,91.0,86.0,2.66,RO,1595714943.0
450,ust-ilimsk,58.0,102.66,52.77,79.0,25.0,1.74,RU,1595714943.0
451,myitkyina,25.38,97.4,75.36,94.0,98.0,1.63,MM,1595714943.0
452,aki,33.5,133.9,75.2,94.0,75.0,2.24,JP,1595714944.0
453,pinawa,50.15,-95.88,89.62,41.0,0.0,8.9,CA,1595714944.0
454,naron,43.52,-8.15,68.0,88.0,60.0,6.35,ES,1595714944.0
455,esperance,-33.87,121.9,57.2,87.0,90.0,16.11,AU,1595714944.0
456,menongue,-14.66,17.69,50.43,48.0,22.0,3.71,AO,1595714944.0
457,svetlyy,54.67,20.13,53.6,93.0,95.0,4.47,RU,1595714945.0
458,sembakung,3.82,117.25,72.66,99.0,35.0,2.13,ID,1595714945.0
459,port macquarie,-31.43,152.92,62.6,100.0,75.0,11.41,AU,1595714814.0
460,orlovskiy,46.87,42.06,73.09,30.0,28.0,13.62,RU,1595714945.0
461,vila franca do campo,37.72,-25.43,69.8,77.0,20.0,8.05,PT,1595714946.0
462,ulagan,50.63,87.96,50.27,70.0,15.0,3.4,RU,1595714946.0
463,osmena,10.52,119.93,82.22,71.0,81.0,1.52,PH,1595714946.0
464,kruisfontein,-34.0,24.73,56.34,78.0,0.0,8.79,ZA,1595714946.0
465,beroroha,-21.67,45.17,60.46,60.0,0.0,7.56,MG,1595714946.0
466,camargo,27.67,-105.17,86.52,39.0,33.0,6.89,MX,1595714946.0
467,barranco,9.52,-82.7,84.2,74.0,75.0,5.82,PA,1595714947.0
468,kapuskasing,49.42,-82.43,82.4,74.0,90.0,10.29,CA,1595714947.0
469,opuwo,-18.06,13.84,52.75,44.0,0.0,3.53,NA,1595714947.0
470,mercedes,-34.65,-59.43,51.01,73.0,4.0,7.14,AR,1595714947.0
471,valparaiso,-33.04,-71.63,64.4,38.0,20.0,10.29,CL,1595714807.0
472,juruti,-2.15,-56.09,84.13,59.0,39.0,1.81,BR,1595714948.0
473,harper,4.38,-7.72,75.0,83.0,0.0,9.84,LR,1595714946.0
474,varhaug,58.61,5.65,57.0,99.0,100.0,3.0,NO,1595714948.0
475,srandakan,-7.94,110.25,72.18,83.0,100.0,7.78,ID,1595714948.0
476,najran,17.49,44.13,87.8,27.0,100.0,4.7,SA,1595714948.0
477,meulaboh,4.14,96.13,76.3,87.0,100.0,2.82,ID,1595714949.0
478,spencer,43.14,-95.14,91.4,55.0,75.0,18.34,US,1595714949.0
479,colares,38.8,-9.45,68.0,94.0,0.0,23.0,PT,1595714949.0
480,portland,45.52,-122.68,80.01,44.0,20.0,12.75,US,1595714858.0
481,ouesso,1.61,16.05,72.32,89.0,75.0,3.2,CG,1595714949.0
482,puerto narino,-3.77,-70.38,89.6,59.0,40.0,4.7,CO,1595714950.0
483,kenora,49.82,-94.43,82.4,69.0,20.0,10.29,CA,1595714950.0
484,ifakara,-8.13,36.68,70.79,57.0,67.0,1.68,TZ,1595714950.0
485,henties bay,-22.12,14.28,62.92,53.0,0.0,6.02,NA,1595714950.0
486,hastings,50.86,0.57,62.01,99.0,70.0,5.01,GB,1595714950.0
487,west wendover,40.74,-114.07,93.2,10.0,1.0,11.41,US,1595714951.0
488,nortelandia,-14.45,-56.8,76.86,35.0,0.0,6.17,BR,1595714951.0
489,upington,-28.45,21.26,53.6,40.0,0.0,8.05,ZA,1595714951.0
490,tottori,35.5,134.23,78.8,74.0,75.0,5.82,JP,1595714951.0
491,luwuk,-0.95,122.79,76.33,86.0,100.0,6.29,ID,1595714825.0
492,venkatagiri,13.97,79.58,79.61,78.0,83.0,4.09,IN,1595714952.0
493,autazes,-3.58,-59.13,82.76,63.0,77.0,2.06,BR,1595714952.0
494,sisimiut,66.94,-53.67,45.82,93.0,100.0,11.41,GL,1595714952.0
495,linxia,35.6,103.21,55.69,72.0,0.0,3.09,CN,1595714952.0
496,muswellbrook,-32.27,150.9,57.0,89.0,100.0,4.43,AU,1595714952.0
497,yanam,16.73,82.22,79.45,88.0,10.0,1.66,IN,1595714952.0
498,saint-joseph,-21.37,55.62,68.0,60.0,90.0,16.11,RE,1595714953.0
499,namie,37.48,141.0,73.99,98.0,100.0,3.15,JP,1595714953.0
500,beidao,34.57,105.89,58.95,75.0,0.0,0.6,CN,1595714953.0
501,la union,-5.4,-80.75,75.92,51.0,16.0,18.3,PE,1595714953.0
502,blagoyevo,63.37,47.92,61.84,76.0,69.0,0.22,RU,1595714953.0
503,ibra,22.69,58.53,81.93,62.0,57.0,5.26,OM,1595714953.0
504,kizner,56.27,51.51,53.37,93.0,0.0,5.64,RU,1595714954.0
505,atar,20.52,-13.05,97.61,22.0,64.0,10.58,MR,1595714954.0
506,wajima,37.4,136.9,76.62,83.0,100.0,4.03,JP,1595714954.0
507,goderich,43.75,-81.72,82.99,53.0,97.0,7.0,CA,1595714954.0
508,aranos,-24.13,19.12,52.16,44.0,0.0,10.49,NA,1595714954.0
509,faanui,-16.48,-151.75,77.88,79.0,7.0,17.52,PF,1595714954.0
510,pyay,18.82,95.22,78.93,87.0,81.0,2.82,MM,1595714955.0
511,port blair,11.67,92.75,81.99,78.0,42.0,3.74,IN,1595714955.0
512,cayenne,4.93,-52.33,78.8,78.0,32.0,5.82,GF,1595714933.0
513,sola,-13.88,167.55,80.6,83.0,90.0,6.93,VU,1595714955.0
514,monopoli,40.96,17.29,73.99,94.0,20.0,4.7,IT,1595714955.0
515,olot,42.18,2.49,69.01,97.0,0.0,3.0,ES,1595714955.0
516,batagay-alyta,67.8,130.41,62.73,77.0,100.0,4.14,RU,1595714956.0
517,lucea,18.45,-78.17,87.8,70.0,40.0,14.99,JM,1595714956.0
518,aginskoye,51.1,114.53,67.93,68.0,100.0,3.98,RU,1595714956.0
519,karaton,-6.34,106.1,77.0,69.0,20.0,6.93,ID,1595714956.0
520,talakan,50.32,130.37,66.16,94.0,97.0,9.22,RU,1595714956.0
521,masuguru,-11.37,38.42,70.18,71.0,32.0,4.47,TZ,1595714956.0
522,labuhan,-6.88,112.21,72.64,83.0,100.0,7.49,ID,1595714957.0
523,antalaha,-14.9,50.28,67.64,84.0,85.0,11.48,MG,1595714957.0
524,bealanana,-14.55,48.73,55.2,81.0,96.0,10.29,MG,1595714957.0
525,mattru,7.62,-11.83,72.66,94.0,99.0,3.15,SL,1595714957.0
526,ciudad bolivar,8.12,-63.55,87.37,60.0,64.0,2.3,VE,1595714957.0
527,palu,-0.89,119.87,75.09,84.0,99.0,1.19,ID,1595714957.0
528,saint-pierre,-21.34,55.48,68.0,60.0,90.0,16.11,RE,1595714958.0
529,port-cartier,50.03,-66.87,68.0,88.0,90.0,2.24,CA,1595714958.0
530,ixtapa,20.7,-105.2,88.0,79.0,40.0,13.87,MX,1595714958.0
531,boysun,38.21,67.2,72.91,37.0,0.0,1.45,UZ,1595714958.0
532,brooks,50.58,-111.89,69.01,42.0,0.0,11.01,CA,1595714958.0
533,praia da vitoria,38.73,-27.07,71.6,73.0,40.0,4.92,PT,1595714959.0
534,araceli,10.55,119.99,82.87,70.0,83.0,1.63,PH,1595714959.0
535,flinders,-34.58,150.86,55.99,94.0,100.0,1.01,AU,1595714959.0
536,waw,7.7,28.0,68.86,91.0,100.0,3.0,SS,1595714959.0
537,garowe,8.41,48.48,77.34,56.0,14.0,26.26,SO,1595714959.0
538,te anau,-45.42,167.72,44.37,83.0,94.0,4.56,NZ,1595714959.0
539,xuddur,4.12,43.89,72.61,69.0,33.0,20.74,SO,1595714960.0
540,shenjiamen,29.96,122.3,75.13,90.0,100.0,4.79,CN,1595714960.0
541,livingston,55.9,-3.52,57.0,87.0,98.0,4.7,GB,1595714960.0
542,priladozhskiy,59.85,31.48,57.99,99.0,6.0,5.59,RU,1595714960.0
543,mayor pablo lagerenza,-19.93,-60.77,57.6,42.0,94.0,3.49,PY,1595714960.0
544,puerto carreno,6.19,-67.49,86.0,62.0,40.0,3.13,CO,1595714960.0
545,el dorado,33.21,-92.67,82.4,88.0,75.0,11.34,US,1595714961.0
546,san vicente,-26.62,-54.13,45.14,74.0,100.0,3.22,AR,1595714961.0
547,leon,21.12,-101.67,80.6,44.0,75.0,5.82,MX,1595714870.0
548,katima mulilo,-17.5,24.27,51.8,66.0,29.0,1.12,NA,1595714961.0
549,kieta,-6.22,155.63,82.04,75.0,90.0,4.94,PG,1595714961.0
550,tautira,-17.73,-149.15,80.6,65.0,75.0,8.05,PF,1595714961.0
551,north platte,41.12,-100.77,95.0,49.0,1.0,5.82,US,1595714962.0
552,tres arroyos,-38.37,-60.28,46.83,61.0,63.0,13.38,AR,1595714732.0
553,kemijarvi,66.71,27.43,54.91,80.0,80.0,7.7,FI,1595714963.0
554,ilmajoki,62.73,22.57,48.99,93.0,20.0,1.12,FI,1595714963.0
555,rocha,-34.48,-54.33,42.26,74.0,0.0,7.74,UY,1595714846.0
556,itaberaba,-12.53,-40.31,70.97,72.0,52.0,8.01,BR,1595714964.0
557,neiafu,-18.65,-173.98,77.0,73.0,75.0,9.17,TO,1595714964.0
558,lidkoping,58.51,13.16,55.4,100.0,69.0,5.82,SE,1595714964.0
559,iquitos,-3.75,-73.25,87.8,62.0,40.0,6.93,PE,1595714964.0
560,saint-francois,46.42,3.91,71.6,56.0,100.0,2.24,FR,1595714964.0
